message,messageid
"@CMNAYAK, With no offense to any 'SO CALLED BEST SCHOOL' seeing this list, I feel that it is a list of schools with many many sections and thousands of kids. I don't know why very unapproachable and most expensive schools  are always on such lists. My  idea  of a good school is simply a good, learning program, where my child can find his space and may grow up as a good human. More than that, I am looking for a small and safe school preferably close to my home with 1-2-3 sections with limited children and focus on real good work with each child. This is how all the good schools are internationally. I will not recommend any particular school right here but I am observing a few lesser known ones in depth. Please guys, let the life and of our kids remain simple and full of good values. Lets our social  show off stigma not become the prime criteria behind selecting the school for our children. What will I tell others. and for that my friends lets not make admission such a burdensome and unfair exercise for everyone that the schools which are asking for lakhs of rupees even before the admission, we are finding them good for our children. What values will they teach ?",254
"Education World cfore 2014 school rankings:

Dwarka Schools
<table border=""0"" cellspacing=""0"" width=""513"">
<colgroup><col width=""64""></col><col width=""385""></col><col width=""64""></col></colgroup><tbody><tr><td class=""xl66"" height=""20"" width=""64"">RANK</td>
<td class=""xl66"" width=""385"">SCHOOL</td>
<td class=""xl66"" width=""64"">POINTS</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">1</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/delhi-public-school-dwarka-delhi.html"" rel=""nofollow"" target=""_blank"">DPS, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1208</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">2</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nirmal-bhartia-school.html"" rel=""nofollow"" target=""_blank"">Nirmal Bhartia School, Delhi</a></td>
<td class=""xl65"" width=""64"">1201</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">3</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Bal Bharati Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1099</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">4</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Venkateshwar International School, Dwarka Sec 10, Delhi</a></td>
<td class=""xl65"" width=""64"">1094</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">5</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/indraprastha-international-school.html"" rel=""nofollow"" target=""_blank"">Indraprastha International School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1048</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">6</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/mount-carmel-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Mount Carmel School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1046</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">7</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/itl-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">ITL Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1040</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">8</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nk-bagrodia-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">N K Bagrodia School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1025</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">9</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/sri-venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Sri Venkateshwar International, Sector 18, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1012</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">10</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/rd-rajpal-public-school.html"" rel=""nofollow"" target=""_blank"">R.D. Rajpal Public School, Delhi</a></td>
<td class=""xl65"" width=""64"">990


</td>
</tr>
</tbody>
</table>",255
"West Delhi Schools:

<table border=""0"" cellspacing=""0"" width=""513"">
<colgroup><col width=""64""></col><col width=""385""></col><col width=""64""></col></colgroup><tbody><tr><td class=""xl66"" height=""20"" width=""64"">RANK</td>
<td class=""xl66"" width=""385"">SCHOOL</td>
<td class=""xl66"" width=""64"">POINTS</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">1</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/delhi-public-school-dwarka-delhi.html"" rel=""nofollow"" target=""_blank"">DPS, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1208</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">2</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nirmal-bhartia-school.html"" rel=""nofollow"" target=""_blank"">Nirmal Bhartia School, Delhi</a></td>
<td class=""xl65"" width=""64"">1201</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">3</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/st-francis-de-sales-school.html"" rel=""nofollow"" target=""_blank"">St. Francis De Sales School, Janakpuri</a></td>
<td class=""xl65"" width=""64"">1126</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">4</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Bal Bharati Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1099</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">5</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Venkateshwar International School, Dwarka Sec 10, Delhi</a></td>
<td class=""xl65"" width=""64"">1094</td>
</tr>
<tr><td class=""xl65"" height=""41"" width=""64"">6</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/st-marks-sr-sec-public-school.html"" rel=""nofollow"" target=""_blank"">St .Mark’s Senior Secondary Public School, Meera Bagh, Delhi</a></td>
<td class=""xl65"" width=""64"">1084</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">7</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/hans-raj-college-delhi.html"" rel=""nofollow"" target=""_blank"">Hans Raj Model School, Punjabi Bagh, Delhi</a></td>
<td class=""xl65"" width=""64"">1067</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">8</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/indraprastha-international-school.html"" rel=""nofollow"" target=""_blank"">Indraprastha International School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1048</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">9</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/mount-carmel-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Mount Carmel School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1046</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">10</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/itl-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">ITL Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1040</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">11</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/nk-bagrodia-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">N K Bagrodia School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1025</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">12</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/sri-venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Sri Venkateshwar International, Sector 18, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1012</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">13</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/rd-rajpal-public-school.html"" rel=""nofollow"" target=""_blank"">R.D. Rajpal Public School, Delhi</a></td>
<td class=""xl65"" width=""64"">990</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">14</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/maxfort-school-dwaraka.html"" rel=""nofollow"" target=""_blank"">Maxfort School, Delhi</a></td>
<td class=""xl65"" width=""64"">989</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">15</td>
<td class=""xl67"" width=""385""><a href=""http://www.educationworld.in/institute/kr-mangalam-world-school-greater-kailash-ii.html"" rel=""nofollow"" target=""_blank"">K.R. Mangalam School, Delhi</a></td>
<td class=""xl65"" width=""64"">968</td>
</tr>
</tbody>
</table>",256
"Delhi Schools:

<table border=""0"" cellspacing=""0"" width=""449"">
<colgroup><col width=""64""></col><col width=""321""></col><col width=""64""></col></colgroup><tbody><tr><td class=""xl66"" height=""20"" width=""64"">RANK</td>
<td class=""xl66"" width=""321"">SCHOOL</td>
<td class=""xl66"" width=""64"">POINTS</td>
</tr>
<tr><td class=""xl65"" height=""41"" width=""64"">1</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/the-shri-ram-school-delhi.html"" rel=""nofollow"" target=""_blank"">The Shri Ram School, Vasant Vihar/Moulsari, Delhi</a></td>
<td class=""xl65"" width=""64"">1294</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">2</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/vasant-valley-school-delhi.html"" rel=""nofollow"" target=""_blank"">Vasant Valley School, Delhi</a></td>
<td class=""xl65"" width=""64"">1280</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">3</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/delhi-public-school-r-k-puram.html"" rel=""nofollow"" target=""_blank"">DPS, R.K. Puram, Delhi</a></td>
<td class=""xl65"" width=""64"">1245</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">4</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/springdales-school-dhaula-kuan-delhi.html"" rel=""nofollow"" target=""_blank"">Springdales School, Dhaula Kuan, Delhi</a></td>
<td class=""xl65"" width=""64"">1244</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">5</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/the-mothers-international-school.html"" rel=""nofollow"" target=""_blank"">The Mother’s International School, Delhi</a></td>
<td class=""xl65"" width=""64"">1238</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">6</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/sanskriti-school-delhi.html"" rel=""nofollow"" target=""_blank"">Sanskriti School, Chanakyapuri, Delhi</a></td>
<td class=""xl65"" width=""64"">1230</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">7</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/modern-school.html"" rel=""nofollow"" target=""_blank"">Modern School, Barakhamba Road, Delhi</a></td>
<td class=""xl65"" width=""64"">1224</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">8</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/delhi-public-school-dwarka-delhi.html"" rel=""nofollow"" target=""_blank"">DPS, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1208</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">9</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/nirmal-bhartia-school.html"" rel=""nofollow"" target=""_blank"">Nirmal Bhartia School, Delhi</a></td>
<td class=""xl65"" width=""64"">1201</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">10</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/sardar-patel-vidyalaya.html"" rel=""nofollow"" target=""_blank"">Sardar Patel Vidyalaya, Delhi</a></td>
<td class=""xl65"" width=""64"">1198</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">11</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/ahlcon-international-school.html"" rel=""nofollow"" target=""_blank"">Ahlcon International School, Delhi</a></td>
<td class=""xl65"" width=""64"">1189</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">12</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/springdales-public-school-pusa-road.html"" rel=""nofollow"" target=""_blank"">Springdales Public School, Pusa Road, Delhi</a></td>
<td class=""xl65"" width=""64"">1181</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">13</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/mirambika-school.html"" rel=""nofollow"" target=""_blank"">Mirambika, Delhi</a></td>
<td class=""xl65"" width=""64"">1169</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">14</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/delhi-public-school-vasant-kunj.html"" rel=""nofollow"" target=""_blank"">DPS, Vasant Kunj, Delhi</a></td>
<td class=""xl65"" width=""64"">1166</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">15</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/delhi-public-school-mathura-road.html"" rel=""nofollow"" target=""_blank"">DPS, Mathura Road, Delhi</a></td>
<td class=""xl65"" width=""64"">1159</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">16</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/blue-bells-school-international.html"" rel=""nofollow"" target=""_blank"">Bluebells School International, Delhi</a></td>
<td class=""xl65"" width=""64"">1148</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">17</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-pitampura.html"" rel=""nofollow"" target=""_blank"">Bal Bharati School, Pitampura, Delhi</a></td>
<td class=""xl65"" width=""64"">1145</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">18</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/tagore-international-school.html"" rel=""nofollow"" target=""_blank"">Tagore International, Vasant Vihar, Delhi</a></td>
<td class=""xl65"" width=""64"">1140</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">19</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/st-francis-de-sales-school.html"" rel=""nofollow"" target=""_blank"">St. Francis De Sales School, Janakpuri</a></td>
<td class=""xl65"" width=""64"">1126</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">20</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/modern-school-vasant-vihar.html"" rel=""nofollow"" target=""_blank"">Modern School, Vasant Vihar, Delhi</a></td>
<td class=""xl65"" width=""64"">1120</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">21</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/the-indian-school.html"" rel=""nofollow"" target=""_blank"">The Indian School, Delhi</a></td>
<td class=""xl65"" width=""64"">1116</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">21</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/montfort-school.html"" rel=""nofollow"" target=""_blank"">Montfort School, Delhi</a></td>
<td class=""xl65"" width=""64"">1116</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">22</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/apeejay-school-pitampura.html"" rel=""nofollow"" target=""_blank"">Apeejay, Pitampura, Delhi</a></td>
<td class=""xl65"" width=""64"">1115</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">22</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/st-marys-school.html"" rel=""nofollow"" target=""_blank"">St. Mary’s School, Safdarjung Enclave, Delhi</a></td>
<td class=""xl65"" width=""64"">1115</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">23</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/delhi-public-school-rohini.html"" rel=""nofollow"" target=""_blank"">DPS, Rohini, Delhi</a></td>
<td class=""xl65"" width=""64"">1113</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">24</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/salwan-public-school-mayur-vihar.html"" rel=""nofollow"" target=""_blank"">Salwan Public School, Mayur Vihar, Delhi</a></td>
<td class=""xl65"" width=""64"">1112</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">25</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/laxman-public-school.html"" rel=""nofollow"" target=""_blank"">Laxman Public School, Delhi</a></td>
<td class=""xl65"" width=""64"">1107</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">26</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/st-thomas-school-new-delhi.html"" rel=""nofollow"" target=""_blank"">St. Thomas’ School, Delhi</a></td>
<td class=""xl65"" width=""64"">1103</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">27</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/amity-international-school.html"" rel=""nofollow"" target=""_blank"">Amity International, Saket, Delhi</a></td>
<td class=""xl65"" width=""64"">1100</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">28</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-dwarka.html"" rel=""nofollow"" target=""_blank"">Bal Bharati Public School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1099</td>
</tr>
<tr><td class=""xl65"" height=""41"" width=""64"">29</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/venkateshwar-international-school.html"" rel=""nofollow"" target=""_blank"">Venkateshwar International School, Dwarka Sec 10, Delhi</a></td>
<td class=""xl65"" width=""64"">1094</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">30</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/dps-international-school.html"" rel=""nofollow"" target=""_blank"">DPS, Pushp Vihar, Delhi</a></td>
<td class=""xl65"" width=""64"">1090</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">31</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/st-columbas-school.html"" rel=""nofollow"" target=""_blank"">St. Columba’s School, Delhi</a></td>
<td class=""xl65"" width=""64"">1089</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">32</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/ahlcon-public-school.html"" rel=""nofollow"" target=""_blank"">Ahlcon Public School, Delhi</a></td>
<td class=""xl65"" width=""64"">1087</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">32</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/salwan-public-school-rajinder-nagar.html"" rel=""nofollow"" target=""_blank"">Salwan Public School, Rajendra Nagar, Delhi</a></td>
<td class=""xl65"" width=""64"">1087</td>
</tr>
<tr><td class=""xl65"" height=""41"" width=""64"">33</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/st-marks-sr-sec-public-school.html"" rel=""nofollow"" target=""_blank"">St .Mark’s Senior Secondary Public School, Meera Bagh, Delhi</a></td>
<td class=""xl65"" width=""64"">1084</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">34</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/bloom-public-school.html"" rel=""nofollow"" target=""_blank"">Bloom Public School, Vasant Kunj, Delhi</a></td>
<td class=""xl65"" width=""64"">1072</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">35</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/gyan-bharati-school.html"" rel=""nofollow"" target=""_blank"">Gyan Bharati, Delhi</a></td>
<td class=""xl65"" width=""64"">1069</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">35</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/the-heritage-school-rohini-delhi.html"" rel=""nofollow"" target=""_blank"">The Heritage School, Rohini, Delhi</a></td>
<td class=""xl65"" width=""64"">1069</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">36</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/bal-bharati-public-school-new-delhi.html"" rel=""nofollow"" target=""_blank"">Bal Bharati School, Ganga Ram Hospital, Delhi</a></td>
<td class=""xl65"" width=""64"">1068</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">37</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/hans-raj-college-delhi.html"" rel=""nofollow"" target=""_blank"">Hans Raj Model School, Punjabi Bagh, Delhi</a></td>
<td class=""xl65"" width=""64"">1067</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">38</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/mater-dei-school-new-delhi.html"" rel=""nofollow"" target=""_blank"">Mater Dei School, Tilak Lane, Delhi</a></td>
<td class=""xl65"" width=""64"">1064</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">39</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/birla-vidya-niketan.html"" rel=""nofollow"" target=""_blank"">Birla Vidya Niketan, Delhi</a></td>
<td class=""xl65"" width=""64"">1062</td>
</tr>
<tr><td class=""xl65"" height=""41"" width=""64"">40</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/sadhu-vaswani-international-school-for-girls.html"" rel=""nofollow"" target=""_blank"">Sadhu Vaswani International School for Girls, Delhi</a></td>
<td class=""xl65"" width=""64"">1058</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">41</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/convent-of-jesus-and-mary-new-delhi.html"" rel=""nofollow"" target=""_blank"">Convent of Jesus &amp; Mary, Bangla Sahib, Delhi</a></td>
<td class=""xl65"" width=""64"">1056</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">42</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/mount-carmel-school-anand-niketan.html"" rel=""nofollow"" target=""_blank"">Mount Carmel School, Anand Niketan, Delhi</a></td>
<td class=""xl65"" width=""64"">1055</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">42</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/heritage-school-vasant-kunj.html"" rel=""nofollow"" target=""_blank"">The Heritage School, Vasant Kunj, Delhi</a></td>
<td class=""xl65"" width=""64"">1055</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">43</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/don-bosco-school-alaknanda.html"" rel=""nofollow"" target=""_blank"">Don Bosco School, Delhi</a></td>
<td class=""xl65"" width=""64"">1049</td>
</tr>
<tr><td class=""xl65"" height=""21"" width=""64"">44</td>
<td class=""xl67"" width=""321""><a href=""http://www.educationworld.in/institute/indraprastha-international-school.html"" rel=""nofollow"" target=""_blank"">Indraprastha International School, Dwarka, Delhi</a></td>
<td class=""xl65"" width=""64"">1048</td>
</tr>
